# SOURCE FLAG
# Goal events (time, player, side, situation) are sourced from Sofascore.
# No external source used for this file.
id_odsp,time,event_type,event_type2,side,event_team,player,is_goal,situation
pl-2019-0001,7,1,own_goal,1,Liverpool,Hanley,1,open_play
pl-2019-0001,19,1,goal,1,Liverpool,Salah,1,open_play
pl-2019-0001,28,1,goal,1,Liverpool,van Dijk,1,set_piece
pl-2019-0001,42,1,goal,1,Liverpool,Origi,1,open_play
pl-2019-0001,64,1,goal,2,Norwich,Pukki,1,open_play
pl-2019-0002,25,1,goal,2,Man City,Gabriel Jesus,1,open_play
pl-2019-0002,51,1,goal,2,Man City,Raheem Sterling,1,open_play
pl-2019-0002,75,1,goal,2,Man City,Raheem Sterling,1,open_play
pl-2019-0002,86,1,goal,2,Man City,Sergio Aguero,1,penalty
pl-2019-0002,90+1,1,goal,2,Man City,Raheem Sterling,1,open_play
pl-2019-0004,28,1,own_goal,2,Brighton,Doucoure,1,open_play
pl-2019-0004,65,1,goal,2,Brighton,Andone,1,open_play
pl-2019-0004,77,1,goal,2,Brighton,Maupay,1,open_play
pl-2020-0001,8,1,goal,2,Arsenal,Lacazette,1,open_play
pl-2020-0001,49,1,goal,2,Arsenal,Gabriel,1,open_play
pl-2020-0001,57,1,goal,2,Arsenal,Aubameyang,1,open_play
pl-2020-0002,13,1,goal,1,Crystal Palace,Wilfried Zaha,1,open_play
pl-2020-0002,41,2,yellow_card,1,Crystal Palace,Jeffrey Schlupp,0,
pl-2020-0002,46,2,yellow_card,2,Southampton,Kyle Walker-Peters,0,
pl-2020-0002,49,2,yellow_card,2,Southampton,Kyle Walker-Peters,0,
pl-2020-0003,4,1,goal,1,Liverpool,Mohamed Salah,1,open_play
pl-2020-0003,12,1,goal,2,Leeds,Jack Harrison,1,open_play
pl-2020-0003,20,1,goal,2,Leeds,Patrick Bamford,1,open_play
pl-2020-0003,30,1,goal,1,Liverpool,Mohamed Salah,1,open_play
pl-2020-0003,33,1,goal,1,Liverpool,Mohamed Salah,1,open_play
pl-2020-0003,88,1,goal,2,Leeds,Bamford,1,open_play
pl-2020-0003,90,1,goal,2,Leeds,van Dijk,1,open_play
pl-2020-0003,66,1,goal,2,Leeds,Klich,1,open_play
pl-2020-0004,13,1,goal,2,Newcastle,Isaac Hayden,1,open_play
pl-2020-0004,54,1,goal,2,Newcastle,Ryan Fredericks,1,open_play
pl-2020-0005,16,2,yellow_card,2,Leicester,James Justin,0,
pl-2020-0005,56,1,goal,2,Leicester,Timothy Castagne,1,open_play
pl-2020-0005,63,2,yellow_card,1,West Brom,Semi Ajayi,0,
pl-2020-0005,74,1,goal,2,Leicester,Jamie Vardy,1,penalty
pl-2020-0005,84,1,goal,2,Leicester,Jamie Vardy,1,penalty
pl-2020-0006,46,1,goal,2,Everton,Dominic Calvert-Lewin,1,open_play
pl-2020-0006,55,2,yellow_card,1,Tottenham,Moussa Sissoko,0,
pl-2020-0006,60,2,yellow_card,1,Tottenham,Steven Bergwijn,0,
pl-2020-0006,60,2,yellow_card,2,Everton,Harry Winks,0,
pl-2020-0006,68,2,yellow_card,2,Everton,Cyril Sigurdsson,0,
pl-2020-0006,68,2,yellow_card,2,Everton,Andre Gomes,0,
pl-2020-0006,76,2,yellow_card,2,Everton,Tanguy Ndombele,0,
pl-2020-0006,76,2,yellow_card,2,Everton,Matt Doherty,0,
