# SOURCE FLAG
# Goal events (time, player, side, situation) are sourced from Sofascore.
# No external source used for this file.
id_odsp,time,event_type,event_type2,side,event_team,player,is_goal,situation
pl-2019-0001,7,1,own_goal,1,Liverpool,Hanley,1,open_play
pl-2019-0001,19,1,goal,1,Liverpool,Salah,1,open_play
pl-2019-0001,28,1,goal,1,Liverpool,van Dijk,1,set_piece
pl-2019-0001,42,1,goal,1,Liverpool,Origi,1,open_play
pl-2019-0001,64,1,goal,2,Norwich,Pukki,1,open_play
pl-2019-0002,25,1,goal,2,Man City,Gabriel Jesus,1,open_play
pl-2019-0002,51,1,goal,2,Man City,Raheem Sterling,1,open_play
pl-2019-0002,75,1,goal,2,Man City,Raheem Sterling,1,open_play
pl-2019-0002,86,1,goal,2,Man City,Sergio Aguero,1,penalty
pl-2019-0002,90+1,1,goal,2,Man City,Raheem Sterling,1,open_play
pl-2019-0004,28,1,own_goal,2,Brighton,Doucoure,1,open_play
pl-2019-0004,65,1,goal,2,Brighton,Andone,1,open_play
pl-2019-0004,77,1,goal,2,Brighton,Maupay,1,open_play
pl-2020-0001,8,1,goal,2,Arsenal,Lacazette,1,open_play
pl-2020-0001,49,1,goal,2,Arsenal,Gabriel,1,open_play
pl-2020-0001,57,1,goal,2,Arsenal,Aubameyang,1,open_play
pl-2020-0002,13,1,goal,1,Crystal Palace,Wilfried Zaha,1,open_play
pl-2020-0002,41,2,yellow_card,1,Crystal Palace,Jeffrey Schlupp,0,
pl-2020-0002,46,2,yellow_card,2,Southampton,Kyle Walker-Peters,0,
pl-2020-0002,49,2,yellow_card,2,Southampton,Kyle Walker-Peters,0,
