# SOURCE FLAG
# xG values (xg_home, xg_away) are sourced from FBref (Opta), not from the app screenshot.
# All other fields (date, teams, score, possession, shots, corners, scorers, minutes) are read from the app.
# Possession: when app and FBref differ, use the average of the two.
# Do not treat xG as app-sourced data.
# xG is unavailable for SofaScore-sourced rows until SofaScore begins tracking it; leave blank.
# Date format: DD/MM/YYYY for all SofaScore-sourced rows (pl-2020-*). FBref rows (pl-2019-*) remain YYYY-MM-DD.
id_odsp,date,league,season,country,ht,at,fthg,ftag,odd_h,odd_d,odd_a,xg_home,xg_away
pl-2019-0001,2019-08-09,Premier League,2019,england,Liverpool,Norwich,4,1,,,1.68,0.83
pl-2019-0002,2019-08-10,Premier League,2019,england,West Ham,Man City,0,5,,,1.20,3.18
pl-2019-0004,2019-08-10,Premier League,2019,england,Watford,Brighton,0,3,,,0.70,0.80
pl-2020-0001,12/09/2020,Premier League,2020,england,Fulham,Arsenal,0,3,,,,
pl-2020-0002,12/09/2020,Premier League,2020,england,Crystal Palace,Southampton,1,0,,,,
pl-2020-0003,12/09/2020,Premier League,2020,england,Liverpool,Leeds,4,3,,,,
pl-2020-0004,12/09/2020,Premier League,2020,england,West Ham,Newcastle,0,2,,,,
pl-2020-0005,13/09/2020,Premier League,2020,england,West Brom,Leicester,0,3,,,,
pl-2020-0006,13/09/2020,Premier League,2020,england,Tottenham,Everton,0,1,,,,
pl-2020-0007,14/09/2020,Premier League,2020,england,Sheffield Utd,Wolves,0,2,,,,
pl-2020-0008,14/09/2020,Premier League,2020,england,Brighton,Chelsea,1,3,,,,
pl-2020-0009,19/09/2020,Premier League,2020,england,Everton,West Brom,5,2,,,,
pl-2020-0010,19/09/2020,Premier League,2020,england,Fulham,Leeds,4,3,,,,
pl-2020-0011,19/09/2020,Premier League,2020,england,Crystal Palace,Man United,1,3,,,,
pl-2020-0012,19/09/2020,Premier League,2020,england,Arsenal,West Ham,2,1,,,,
pl-2020-0013,20/09/2020,Premier League,2020,england,Southampton,Tottenham,2,5,,,,
pl-2020-0014,20/09/2020,Premier League,2020,england,Newcastle,Brighton,0,3,,,,
pl-2020-0015,20/09/2020,Premier League,2020,england,Chelsea,Liverpool,0,2,,,,
pl-2020-0016,20/09/2020,Premier League,2020,england,Leicester,Burnley,4,2,,,,
pl-2020-0017,20/09/2020,Premier League,2020,england,Aston Villa,Sheffield Utd,1,0,,,,
pl-2020-0018,21/09/2020,Premier League,2020,england,Wolves,Man City,1,3,,,,
pl-2020-0019,26/09/2020,Premier League,2020,england,Brighton,Man United,2,3,,,,
pl-2020-0020,26/09/2020,Premier League,2020,england,Crystal Palace,Everton,1,2,,,,
pl-2020-0021,26/09/2020,Premier League,2020,england,West Brom,Chelsea,3,3,,,,
pl-2020-0022,26/09/2020,Premier League,2020,england,Burnley,Southampton,0,1,,,,
pl-2020-0023,27/09/2020,Premier League,2020,england,Sheffield Utd,Leeds,0,1,,,,
pl-2020-0024,27/09/2020,Premier League,2020,england,Tottenham,Newcastle,1,1,,,,
pl-2020-0025,27/09/2020,Premier League,2020,england,Man City,Leicester,2,5,,,,
pl-2020-0026,27/09/2020,Premier League,2020,england,West Ham,Wolves,4,0,,,,
pl-2020-0027,28/09/2020,Premier League,2020,england,Fulham,Aston Villa,0,3,,,,
pl-2020-0028,28/09/2020,Premier League,2020,england,Liverpool,Arsenal,3,1,,,,
pl-2020-0029,03/10/2020,Premier League,2020,england,Chelsea,Crystal Palace,4,0,,,,
pl-2020-0030,03/10/2020,Premier League,2020,england,Everton,Brighton,4,2,,,,
pl-2020-0031,03/10/2020,Premier League,2020,england,Leeds,Man City,1,1,,,,
pl-2020-0032,03/10/2020,Premier League,2020,england,Newcastle,Burnley,3,1,,,,
pl-2020-0033,04/10/2020,Premier League,2020,england,Leicester,West Ham,0,3,,,,
pl-2020-0034,04/10/2020,Premier League,2020,england,Southampton,West Brom,2,0,,,,
pl-2020-0035,04/10/2020,Premier League,2020,england,Arsenal,Sheffield Utd,2,1,,,,
pl-2020-0036,04/10/2020,Premier League,2020,england,Wolves,Fulham,1,0,,,,
pl-2020-0037,04/10/2020,Premier League,2020,england,Man United,Tottenham,1,6,,,,
pl-2020-0038,04/10/2020,Premier League,2020,england,Aston Villa,Liverpool,2,7,,,,
pl-2020-0039,17/10/2020,Premier League,2020,england,Everton,Liverpool,2,2,,,,
pl-2020-0040,17/10/2020,Premier League,2020,england,Chelsea,Southampton,3,3,,,,
pl-2020-0041,17/10/2020,Premier League,2020,england,Man City,Arsenal,1,0,,,,
pl-2020-0042,17/10/2020,Premier League,2020,england,Newcastle,Man United,1,4,,,,
pl-2020-0043,18/10/2020,Premier League,2020,england,Sheffield Utd,Fulham,1,1,,,,
pl-2020-0044,18/10/2020,Premier League,2020,england,Crystal Palace,Brighton,1,1,,,,
pl-2020-0045,18/10/2020,Premier League,2020,england,Tottenham,West Ham,3,3,,,,
pl-2020-0046,18/10/2020,Premier League,2020,england,Leicester,Aston Villa,0,1,,,,
pl-2020-0047,19/10/2020,Premier League,2020,england,West Brom,Burnley,0,0,,,,
pl-2020-0048,19/10/2020,Premier League,2020,england,Leeds,Wolves,0,1,,,,
pl-2020-0049,23/10/2020,Premier League,2020,england,Aston Villa,Leeds,0,3,,,,
pl-2020-0050,24/10/2020,Premier League,2020,england,West Ham,Man City,1,1,,,,
pl-2020-0051,24/10/2020,Premier League,2020,england,Fulham,Crystal Palace,1,2,,,,
pl-2020-0052,24/10/2020,Premier League,2020,england,Man United,Chelsea,0,0,,,,
