# SOURCE FLAG
# xG values (xg_for, xg_against) are sourced from FBref (Opta), not from the app screenshot.
# All other fields (date, teams, score, possession, shots, corners, scorers, minutes) are read from the app.
# Possession: when app and FBref differ, use the average of the two.
# Do not treat xG as app-sourced data.
id_odsp,date,league,season,country,ht,at,fthg,ftag,odd_h,odd_d,odd_a,xg_for,xg_against
pl-2019-0001,2019-08-09,Premier League,2019,england,Liverpool,Norwich,4,1,,,1.68,0.83
pl-2019-0002,2019-08-10,Premier League,2019,england,West Ham,Man City,0,5,,,1.20,3.18
pl-2019-0004,2019-08-10,Premier League,2019,england,Watford,Brighton,0,3,,,0.70,0.80
pl-2020-0001,2020-09-12,Premier League,2020,england,Fulham,Arsenal,0,3,,,0.15,2.76
pl-2020-0002,2020-09-12,Premier League,2020,england,Crystal Palace,Southampton,1,0,,,1.11,0.89
pl-2020-0003,2020-09-12,Premier League,2020,england,Liverpool,Leeds,4,3,,,2.76,0.32
pl-2020-0004,2020-09-12,Premier League,2020,england,West Ham,Newcastle,0,2,,,1.09,1.57
pl-2020-0005,2020-09-13,Premier League,2020,england,West Brom,Leicester,0,3,,,0.40,2.80
pl-2020-0006,2020-09-13,Premier League,2020,england,Tottenham,Everton,0,1,,,1.13,1.20
pl-2020-0007,2020-09-14,Premier League,2020,england,Sheffield Utd,Wolves,0,2,,,1.04,1.40
pl-2020-0008,2020-09-14,Premier League,2020,england,Brighton,Chelsea,1,3,,,1.44,1.27
